,Country,City,Latitude,Longitude,elevation
1683,TCD,Mayo-Kebbi Ouest,9.2640383,14.7151598,
1773,TCD,Moyen-Chari,9.4407768,18.8160927,
579,TGO,Centrale Region,8.607113,1.0458554,
2153,TGO,Plateaux Region,7.450501,1.0892702,
2524,TGO,Savanes Region,10.511559,0.4653751,
1648,TGO,Maritime Region,6.5175177,1.2045805,
1289,TGO,Kara Region,9.541111,0.7876018,
2465,THA,Samut Songkhram Province,13.3576862,99.9619685,
167,THA,Ang Thong Province,14.6495224,100.3170382,
2464,THA,Samut Sakhon Province,13.5708192,100.2585874,
2463,THA,Samut Prakan Province,13.6531651,100.8182578,
2350,THA,Roi Et Province,15.7486448,103.7013017,
602,THA,Chanthaburi Province,12.9081033,102.0159145,
1905,THA,Nong Khai Province,17.9301421,102.4649809,
1597,THA,Maha Sarakham Province,15.9041448,103.0840638,
1820,THA,Nakhon Pathom Province,13.8918425,100.0165659,
1904,THA,Nong Bua Lam Phu Province,17.3521009,102.2074566,
633,THA,Chon Buri Province,13.1857117,101.1210777,
1589,THA,Mae Hong Son Province,19.3927456,98.2031112,
598,THA,Chaiyaphum Province,16.2720349,101.7153824,
597,THA,Chai Nat Province,15.1453182,99.9010244,
1906,THA,Nonthaburi Province,13.8610918,100.3456772,
1535,THA,Lopburi Province,15.026458,100.8089178,
1526,THA,Loei Province,17.3158563,101.4638277,
2511,THA,Saraburi Province,14.6240563,100.8601022,
593,THA,Chachoengsao Province,13.6093192,101.5467201,
2128,THA,Phetchaburi Province,13.0692869,99.6044376,
147,THA,Amnat Charoen Province,15.9949473,104.7328575,
2701,THA,Surin Province,15.0610142,103.7613123,
2129,THA,Phichit Province,16.4551073,100.1924695,
1822,THA,Nakhon Ratchasima Province,15.2241917,101.9313754,
1823,THA,Nakhon Sawan Province,15.7054772,99.9288481,
1824,THA,Nakhon Si Thammarat Province,8.6772337,99.7309635,
1819,THA,Nakhon Nayok Province,14.1494474,101.2177459,
2377,THA,Sa Kaeo Province,13.7686129,102.1345352,
1787,THA,Mukdahan Province,16.6972385,104.3470293,
612,THA,Chiang Mai Province,18.6951714,98.4462684,
1833,THA,Nan Province,18.7544594,100.624804,
2745,THA,Tak Province,17.1053568,98.9953943,
613,THA,Chiang Rai Province,19.7589517,99.6734592,
2895,THA,Udon Thani Province,17.5211917,102.6680012,
2696,THA,Sukhothai Province,17.1446985,99.4375845,
311,THA,Bangkok,13.7524938,100.4935089,
2134,THA,Phra Nakhon Si Ayutthaya Province,14.3189468,100.5111681,
2130,THA,Phitsanulok Province,16.9779975,100.3848239,
2892,THA,Ubon Ratchathani Province,15.1879684,105.3269544,
3087,THA,Yasothon Province,16.0282186,104.2748479,
2135,THA,Phrae Province,18.2930601,100.0886757,
2136,THA,Phuket Province,7.9366015,98.3529292,
641,THA,Chumphon Province,10.3782724,99.0077685,
3075,THA,Yala Province,6.3344846,101.1409694,
2443,THA,Sakon Nakhon Province,17.1904453,103.9730898,
2700,THA,Surat Thani Province,9.4674663,98.830042,
2699,THA,Suphan Buri Province,14.6777,100.0350785,
1841,THA,Narathiwat Province,6.3210758,101.5972971,
2519,THA,Satun Province,7.0366682,99.9615397,
1821,THA,Nakhon Phanom Province,17.1990989,104.6089459,
1263,THA,Kalasin,16.434034,103.5059403,
2185,THA,Prachuap Khiri Khan Province,12.0432669,99.7487235,
2855,THA,Trat Province,12.2593544,102.4268871,
2126,THA,Phayao Province,19.341673,100.1854539,
2125,THA,Phatthalung Province,7.543525,99.9971582,
2923,THA,Uttaradit Province,17.625163,100.4029452,
2273,THA,Ranong Province,10.0469546,98.6870133,
2616,THA,Songkhla Province,6.8790221,100.5498542,
1270,THA,Kamphaeng Phet Province,16.4183581,99.6111616,
1277,THA,Kanchanaburi Province,14.44019,99.2676727,
2849,THA,Trang Province,7.5892935,99.5032004,
1349,THA,Khon Kaen Province,16.6022387,102.6352933,
2124,THA,Phangnga Province,8.6423508,98.2518775,
456,THA,Bueng Kan Province,18.2329562,103.8267114,
1404,THA,Krabi Province,8.1111653,99.1097298,
2184,THA,Prachin Buri Province,14.1542055,101.5547823,
2095,THA,Pattani Province,6.6997443,101.3989917,
2566,THA,Si Sa Ket Province,14.9222,104.4439596,
1481,THA,Lamphun Province,18.2661422,98.96749,
2585,THA,Sing Buri Province,14.9936716,100.3602963,
2281,THA,Rayong Province,12.7943716,101.3705344,
2279,THA,Ratchaburi Province,13.6317897,99.3558216,
2094,THA,Pathum Thani Province,14.048667,100.5640405,
468,THA,Buri Ram Province,14.6107101,102.6453162,
2127,THA,Phetchabun Province,16.3293171,100.9552749,
2918,THA,Uthai Thani Province,15.3912084,99.4560531,
1480,THA,Lampang Province,18.6799728,99.7332501,
995,TJK,Gorno-Badakhshan Autonomous Region,38.3492457,72.9988168,
2695,TJK,Sughd Region,40.5244768,69.9577679,
812,TJK,Dushanbe,38.5856814,68.760331,
780,TJK,Districts of Republican Subordination,38.9723675,70.0883715,
1343,TJK,Khatlon Region,37.8804734,69.2636923,
1657,TKM,Mary,37.5940358,61.8397935,
298,TKM,Balkan,39.9353714,54.9120055,
68,TKM,Ahai,,,
728,TKM,Dasoguz,41.83358,59.9590079,
1492,TKM,Lebap,39.0810365,62.8538632,
1636,TLS,Manufahi,-8.96666,125.7810921,
338,TLS,Baucau,-8.4650462,126.4585621,
1620,TLS,Manatuto,-8.76725,125.9340661,
403,TLS,Bobonaro,-8.974555,125.2306505,
1489,TLS,Lautém,-8.5409523,126.95777,
868,TLS,Ermera,-8.8171153,125.3830283,
1521,TLS,Liquiçá,-8.655061,125.2751452,
691,TLS,Cova Lima,-9.2352985,125.2329359,
76,TLS,Ainaro,-8.9895601,125.509338,
2984,TLS,Viqueque,-8.8093252,126.3218047,
72,TLS,Aileu,-8.7049799,125.6625518,
766,TLS,Dili,-8.5536809,125.5784093,
2008,TLS,Oecusse,-9.3355509,124.2323286,
2962,TON,Vava'u,-18.6231468,-174.002138,
2841,TON,Tongatapu,-21.1667068,-175.1981997,
1901,TON,Niuas,,,
1055,TON,Ha'apai,-21.1811523,-175.2223468,
2,TON,'Eua,-21.3705828,-174.9388843,
2486,TTO,Sangre Grande,10.6375402,-61.1177499,
2329,TTO,Rio Claro-Mayaro,10.3057632,-61.1738693,
2194,TTO,Princes Town,10.2048003,-61.2806186,
2109,TTO,Penal-Debe,10.1649187,-61.4286325,
2472,TTO,San Juan-Laventille,10.6756066,-61.4710154,
595,TTO,Chaguanas,10.5147394,-61.4076757,
2590,TTO,Siparia,10.1471607,-61.5787032,
2178,TTO,Port of Spain,10.6572678,-61.5180173,
2828,TTO,Tobago,11.2404615,-60.672006,
2467,TTO,San Fernando,10.2807069,-61.4645896,
2875,TTO,Tunapuna-Piarco,10.6854333,-61.3205274,
763,TTO,Diego Martin,10.7138596,-61.5793555,
2166,TTO,Point Fortin,10.1759283,-61.6827286,
690,TTO,Couva-Tabaquite-Talparo,10.4497669,-61.3443881,
2572,TUN,Sidi Bouzid,34.881181,9.5263598,
1812,TUN,Nabeul,36.4512897,10.7355915,
1741,TUN,Monastir,35.7707582,10.8280511,
1307,TUN,Kasserine,35.1687646,8.8365654,
848,TUN,El Kef,36.0357642,8.7249381,
1801,TUN,Médenine,32.9819987,11.2870254,
936,TUN,Gabès,33.8878082,10.10044,
2777,TUN,Tataouine,31.7317009,9.7702197,
2878,TUN,Tunis,33.8439408,9.400138,
937,TUN,Gafsa,34.4224374,8.7843862,
2580,TUN,Siliana,35.9715323,9.3577129,
479,TUN,Béja,36.7236755,9.185382,
2547,TUN,Sfax,34.7394361,10.7604024,
1259,TUN,Kairouan,35.6710101,10.10062,
1634,TUN,Manouba,36.7624363,9.8336191,
1599,TUN,Mahdia,35.503642,11.0682429,
1442,TUN,Kébili,33.3387702,8.703291,
2847,TUN,Tozeur,33.9239001,8.1370639,
202,TUN,Ariana,36.9685735,10.1219855,
392,TUN,Bizerte,37.2720905,9.8708565,
359,TUN,Ben Arous,36.6306483,10.2100827,
3104,TUN,Zaghouan,36.3319504,10.0453,
1216,TUN,Jendouba,36.6779726,8.752647,
2625,TUN,Sousse,35.8288284,10.6405254,
855,TUR,Elaz??,,,
2832,TUR,Tokat,40.3891816,36.6315075,
2848,TUR,Trabzon,41.0054605,39.7301463,
469,TUR,Bursa,39.9895878,28.8944669,
411,TUR,Bolu,40.6212099,31.6460259,
28,TUR,A?r?,41.0689396,28.8251454,
85,TUR,Aksaray,38.4326291,33.8976963,
841,TUR,Edirne,41.6759327,26.5587225,
21,TUR,?stanbul,41.0396952,28.9840911,
741,TUR,Denizli,37.8275892,29.2389539,
2034,TUR,Ordu,40.8292569,37.4082764,
2876,TUR,Tunceli,39.2197553,39.4139674,
2344,TUR,Rize,40.9569617,40.884428,
818,TUR,Düzce,40.8774545,31.2009618,
785,TUR,Diyarbak?r,,,
335,TUR,Batman,37.7874104,41.2573924,
1857,TUR,Nev?ehir,,,
24,TUR,?zmir,,,
62,TUR,Afyonkarahisar,38.6852729,30.6427411,
380,TUR,Bilecik,40.1543234,30.1479907,
55,TUR,Adana,36.9863599,35.3252861,
391,TUR,Bitlis,38.4950867,42.1678372,
2952,TUR,Van,38.3249599,43.6589825,
465,TUR,Burdur,37.5183407,30.1691254,
1880,TUR,Ni?de,52.3816927,9.7267388,
2050,TUR,Osmaniye,37.2517882,36.2993502,
52,TUR,Ad?yaman,40.3318739,28.7242864,
2889,TUR,U?ak,38.3705416,34.026907,
346,TUR,Bayburt,40.2023027,40.2121599,
2785,TUR,Tekirda?,,,
382,TUR,Bingöl,39.073803,40.7296181,
3131,TUR,Zonguldak,41.250324,31.8389738,
871,TUR,Erzurum,39.90632,41.2727715,
980,TUR,Giresun,40.6531617,38.5172032,
3139,TUR,Çanakkale,40.0549886,26.9278292,
3076,TUR,Yalova,40.5928976,29.0776117,
2440,TUR,Sakarya,40.7731834,30.481606,
141,TUR,Amasya,40.6569451,35.7727169,
1245,TUR,K?r?kkale,,,
1244,TUR,K?r?ehir,,,
1644,TUR,Mardin,37.3611355,40.8959403,
1048,TUR,Gümü?hane,,,
296,TUR,Bal?kesir,,,
1444,TUR,Kütahya,39.2522508,29.4937732,
249,TUR,Ayd?n,,,
12,TUR,?anl?urfa,,,
1632,TUR,Manisa,38.8574402,28.0565711,
7,TUR,??rnak,,,
2460,TUR,Samsun,41.2303557,35.9683338,
200,TUR,Ardahan,41.0372501,42.7462189,
1065,TUR,Hakkâri,37.495358,44.1054777,
1078,TUR,Hatay,36.3451332,36.0748022,
1188,TUR,Isparta,37.9465412,30.9602093,
1612,TUR,Malatya,38.3487153,38.3190674,
182,TUR,Antalya,36.8865728,30.7030242,
870,TUR,Erzincan,39.6073429,39.2013209,
1142,TUR,I?d?r,41.03998,28.992134,
1699,TUR,Mersin,36.7978381,34.6298391,
3140,TUR,Çank?r?,,,
1246,TUR,K?rklareli,,,
875,TUR,Eski?ehir,,,
325,TUR,Bart?n,28.5853072,77.1833037,
2575,TUR,Siirt,37.8646916,42.0510294,
2588,TUR,Sinop,41.6476377,34.9560137,
2594,TUR,Sivas,39.4191717,37.1012388,
1318,TUR,Kayseri,38.7219011,35.4873214,
1782,TUR,Mu?la,36.8874873,30.7072532,
1781,TUR,Mu?,35.6731903,139.7084267,
1308,TUR,Kastamonu,41.3680217,33.7619177,
1302,TUR,Kars,40.4558435,42.9979531,
3141,TUR,Çorum,40.5698389,34.7269292,
1294,TUR,Karaman,37.1796848,33.3383665,
3093,TUR,Yozgat,39.7152422,35.170998,
1290,TUR,Karabük,41.1110349,32.6193901,
213,TUR,Artvin,41.160506,41.8398627,
1379,TUR,Kocaeli,40.8216536,29.9507184,
1391,TUR,Konya,37.872734,32.4924376,
1257,TUR,Kahramanmara?,,,
955,TUR,Gaziantep,37.0628317,37.3792617,
1362,TUR,Kilis,36.7797231,37.1416892,
172,TUR,Ankara,39.9207759,32.8540497,
1987,TUV,Nui,-7.220925,177.1533316,
2940,TUV,Vaitupu,-7.4769458,178.6807836,
1988,TUV,Nukufetau,-8.1159264,178.4798165,
1365,TWN,Kinmen,,,
1286,TWN,Kaohsiung,,,
1322,TWN,Keelung,,,
2112,TWN,Penghu,,,
1703,TWN,Miaoli County,,,
1126,TWN,Hsinchu County,,,
1678,TWN,Matsu Islands,,,
3090,TWN,Yilan County,,,
1838,TWN,Nantou County,,,
2743,TWN,Taitung County,,,
2741,TWN,Taipei,,,
2740,TWN,Tainan,,,
616,TWN,Chiayi County,,,
2739,TWN,Taichung,,,
3096,TWN,Yunlin County,,,
615,TWN,Chiayi,,,
2762,TWN,Taoyuan,,,
1127,TWN,Hualien County,,,
601,TWN,Changhua County,,,
1125,TWN,Hsinchu,,,
2143,TWN,Pingtung County,,,
1866,TWN,New Taipei,,,
1765,TZA,Morogoro,,,
1358,TZA,Kigoma,,,
1361,TZA,Kilimanjaro,,,
215,TZA,Arusha,,,
1309,TZA,Katavi,,,
1797,TZA,Mwanza,,,
2758,TZA,Tanga,,,
2586,TZA,Singida,,,
2582,TZA,Simiyu,,,
1780,TZA,Mtwara,,,
2560,TZA,Shinyanga,,,
1903,TZA,Njombe,,,
1255,TZA,Kagera,,,
1518,TZA,Lindi,,,
1946,TZA,North Pemba,,,
1177,TZA,Iringa,,,
3117,TZA,Zanzibar North,,,
3118,TZA,Zanzibar South & Central,,,
2649,TZA,South Pemba,,,
3119,TZA,Zanzibar Urban/West,,,
791,TZA,Dodoma,,,
2227,TZA,Pwani,,,
1638,TZA,Manyara,,,
1641,TZA,Mara,,,
725,TZA,Dar es Salaam,,,
2362,TZA,Ruvuma,,,
1686,TZA,Mbeya,,,
960,TZA,Geita,,,
2730,TZA,Tabora,,,
2356,TZA,Rukwa,,,
609,UKR,Chernihiv Oblast,51.272593,31.7417235,
610,UKR,Chernivtsi Oblast,48.3810791,26.1081673,
608,UKR,Cherkasy Oblast,49.1460165,31.2271744,
2170,UKR,Poltava Oblast,49.8607809,33.7498787,
1341,UKR,Kharkiv Oblast,49.8299582,36.3788957,
796,UKR,Donetsk Oblast,47.9212914,37.7809825,
1556,UKR,Luhansk Oblast,49.2724587,38.9150477,
1193,UKR,Ivano-Frankivsk Oblast,48.7481718,24.5207477,
1435,UKR,Kyiv Oblast,50.178595,30.4924884,
244,UKR,Autonomous Republic of Crimea,45.6856952,33.9329411,
2994,UKR,Volyn Oblast,51.5451167,24.6627893,
1434,UKR,Kyiv,50.4500336,30.5241361,
1799,UKR,Mykolaiv Oblast,47.3886032,31.9442334,
2546,UKR,Sevastopol,44.6054434,33.5220842,
2698,UKR,Sumy Oblast,50.7696518,34.3289305,
2794,UKR,Ternopil Oblast,49.6630002,25.6167516,
1564,UKR,Lviv Oblast,49.6512234,23.8266948,
2983,UKR,Vinnytsia Oblast,48.8990315,28.516068,
3109,UKR,Zakarpattia Oblast,48.2953664,23.4466092,
1371,UKR,Kirovohrad Oblast,48.1916774,31.6902953,
2342,UKR,Rivne Oblast,51.2074112,26.5208033,
1347,UKR,Khmelnytskyi Oblast,49.268624,27.0635998,
3120,UKR,Zaporizhia Oblast,47.4165079,35.922969,
2006,UKR,Odessa Oblast,46.1147226,29.9567193,
3126,UKR,Zhytomyr Oblast,50.9080532,28.3867504,
1346,UKR,Kherson Oblast,46.5421715,33.4079326,
788,UKR,Dnipropetrovsk Oblast,48.662589,34.9501715,
2620,URY,Soriano,-33.4921266,-57.7893105,
212,URY,Artigas,-30.6170756,-56.9373451,
590,URY,Cerro Largo,-32.333333,-54.333333,
1490,URY,Lavalleja,-33.9971964,-54.9992242,
2099,URY,Paysandú,-32.3217257,-58.0892136,
911,URY,Flores,-33.6518845,-56.8393553,
1755,URY,Montevideo,-34.9058916,-56.1913095,
2856,URY,Treinta y Tres,-33.0,-54.25,
2338,URY,Rivera,-30.900058,-55.5408151,
2468,URY,San José,-34.455,-56.616944,
663,URY,Colonia,-34.4698592,-57.8433679,
2451,URY,Salto,-31.38889,-57.9608876,
2346,URY,Rocha,-34.0,-54.0,
810,URY,Durazno,-33.0833329,-56.0833331,
2733,URY,Tacuarembó,-32.166667,-55.5,
1613,URY,Maldonado,-34.9087162,-54.9582718,
519,URY,Canelones,-34.6222482,-55.9903797,
2968,USA,Vermont,44.5990718,-72.5002608,
3042,USA,West Virginia,38.4758406,-80.8408415,
3065,USA,Wyoming,43.1700264,-107.568534,
204,USA,Arkansas,35.2048883,-92.4479108,
203,USA,Arizona,34.395342,-111.763275,
122,USA,Alabama,33.2588817,-86.8295337,
125,USA,Alaska,64.4459613,-149.680909,
3019,USA,Washington,38.8950368,-77.0365427,
3059,USA,Wisconsin,44.4308975,-89.6884637,
2985,USA,Virginia,37.1232245,-78.4927721,
144,USA,American Samoa,-14.297124,-170.7131481,
2220,USA,Puerto Rico,18.2247706,-66.4858295,
514,USA,California,36.7014631,-118.755997,
679,USA,Connecticut,41.6500201,-72.7342163,
2113,USA,Pennsylvania,40.9699889,-77.7278831,
2035,USA,Oregon,43.9792797,-120.737257,
2020,USA,Oklahoma,34.9550817,-97.2684063,
1726,USA,Missouri,38.7604815,-92.5617875,
734,USA,Delaware,38.6920451,-75.4013315,
1022,USA,Guam,13.4499943,144.7651677,
1751,USA,Montana,47.3752671,-109.638757,204.0
2015,USA,Ohio,40.2253569,-82.6881395,
772,USA,District of Columbia,38.8950368,-77.0365427,
963,USA,Georgia,32.3293809,-83.1137366,
2323,USA,Rhode Island,41.7962409,-71.5992372,
1930,USA,North Dakota,47.6201461,-100.540737,
1926,USA,North Carolina,35.6729639,-79.0392919,
1851,USA,Nebraska,41.7370229,-99.5873816,
914,USA,Florida,27.7567667,-81.4639835,
1868,USA,New York,40.7127281,-74.0060152,
1863,USA,New Mexico,34.5802074,-105.996047,
1862,USA,New Jersey,40.0757384,-74.4041622,
1860,USA,New Hampshire,43.4849133,-71.6553992,
2796,USA,Texas,31.2638905,-98.5456116,
2792,USA,Tennessee,35.7730076,-86.2820081,
1718,USA,Minnesota,45.9896587,-94.6113288,
1725,USA,Mississippi,32.9715285,-89.7348497,
1858,USA,Nevada,39.5158825,-116.853722,
2905,USA,United States Virgin Islands,17.789187,-64.7080574,
2633,USA,South Carolina,33.6874388,-80.4363743,
1285,USA,Kansas,38.27312,-98.5821872,
1175,USA,Iowa,41.9216734,-93.3122705,
1169,USA,Indiana,40.3270127,-86.1746933,
672,USA,Commonwealth of the Northern Mariana Islands,15.1753648,145.7379338,
1541,USA,Louisiana,30.8703881,-92.007126,
1159,USA,Illinois,40.0796606,-89.4337288,
2635,USA,South Dakota,44.6471761,-100.348761,
1152,USA,Idaho,43.6447642,-114.015407,
1658,USA,Maryland,39.5162401,-76.9382069,
1325,USA,Kentucky,37.5726028,-85.1551411,
1089,USA,Hawaii,19.5938015,-155.4283701,
1667,USA,Massachusetts,42.3788774,-72.032366,
1704,USA,Michigan,43.6211955,-84.6824346,
664,USA,Colorado,38.7251776,-105.607716,
1601,USA,Maine,45.709097,-68.8590201,
2916,USA,Utah,39.4225192,-111.714358,
903,UZB,Fergana Region,40.5,71.25,
2591,UZB,Sirdaryo Region,40.3737191,68.4341132,
2703,UZB,Surxondaryo Region,37.9520843,67.1265996,
1231,UZB,Jizzakh Region,40.3319095,67.4551198,
161,UZB,Andijan Region,40.7740809,72.5355339,
2456,UZB,Samarqand Region,39.7337023,66.1282889,
3074,UZB,Xorazm Region,41.2902835,60.5428537,
1847,UZB,Navoiy Region,42.0,64.0,
1827,UZB,Namangan Region,40.9555061,71.1097749,
2773,UZB,Tashkent,41.3123363,69.2787079,
2774,UZB,Tashkent Region,41.0877657,69.4978552,
460,UZB,Bukhara Region,40.229366,63.5470584,
2235,UZB,Qashqadaryo Region,38.5639397,65.5311095,
2316,UZB,Republic of Karakalpakstan,43.7738841,57.6234617,
2958,VAT,Vatican City,,,
1016,VCT,Grenadines,12.5972425,-61.4335378,
604,VCT,Charlotte,13.2750872,-61.1462327,
3135,VEN,Zulia,,,
185,VEN,Anzoátegui,,,
543,VEN,Carabobo,,,
3084,VEN,Yaracuy,,,
1722,VEN,Miranda,,,
2864,VEN,Trujillo,,,
1042,VEN,Guárico,,,
737,VEN,Delta Amacuro,,,
660,VEN,Cojedes,,,
1740,VEN,Monagas,,,
755,VEN,Dependencias Federales,,,
1983,VEN,Nueva Esparta,,,
1803,VEN,Mérida,,,
194,VEN,Aragua,,,
1485,VEN,Lara,,,
2181,VEN,Portuguesa,,,
781,VEN,Distrito Capital,,,
322,VEN,Barinas,,,
891,VEN,Falcón,,,
1452,VEN,La Guaira,,,
2885,VEN,Táchira,,,
189,VEN,Apure,,,
1533,VNM,Long An,10.480828,107.2008562,
4,VNM,??k Nông,22.1229358,105.8152807,
2244,VNM,Qu?ng Bình,,,
2245,VNM,Qu?ng Nam,,,
2246,VNM,Qu?ng Ngãi,,,
1475,VNM,Lai Châu,22.2921668,103.1798662,
3,VNM,??k L?k,50.0494241,19.9640147,
2247,VNM,Qu?ng Ninh,,,
1445,VNM,L?ng S?n,,,
2248,VNM,Qu?ng Tr?,,,
2367,VNM,S?n La,-22.2595394,166.4465984,
1876,VNM,Ngh? An,18.6835328,105.6659239,
1897,VNM,Ninh Bình,20.2421142,105.9746207,
1898,VNM,Ninh Thu?n,21.1922373,106.0556569,
1826,VNM,Nam ??nh,20.9986812,105.8535941,
3098,VNM,Yên Bái,21.8091042,104.5182832,
1565,VNM,Lào Cai,22.3069302,104.1829592,
25,VNM,?à N?ng,16.068,108.212,
2137,VNM,Phú Th?,19.8081066,105.7763991,
2138,VNM,Phú Yên,13.1998999,109.2390033,
150,VNM,An Giang,10.3188672,105.0432488,
6,VNM,??ng Tháp,10.7382968,106.7152145,
5,VNM,??ng Nai,,,
1566,VNM,Lâm ??ng,15.9266657,107.9650855,
19,VNM,?i?n Biên,,,
2929,VNM,V?nh Phúc,,,
1389,VNM,Kon Tum,14.6995372,107.9323831,
2865,VNM,Trà Vinh,9.5815192,106.5307116,
1140,VNM,Hà T?nh,18.3504832,105.7623047,
1139,VNM,Hà Nam,20.5340294,105.9810248,
2886,VNM,Tây Ninh,11.0800527,106.2610531,
1137,VNM,Hà Giang,22.8168007,104.9504515,
2882,VNM,Tuyên Quang,22.3382057,105.0715846,
1112,VNM,Ho Chi Minh,10.7755254,106.7021047,
2800,VNM,Thanh Hóa,19.9781573,105.4816107,
2797,VNM,Th?a Thiên Hu?,16.1131667,107.3278324,
1141,VNM,Hòa Bình,20.7090533,105.2576439,
706,VNM,Cà Mau,9.0180177,105.0869724,
1052,VNM,H?u Giang,,,
1051,VNM,H?ng Yên,,,
1050,VNM,H?i Phòng,,,
1049,VNM,H?i D??ng,,,
2721,VNM,Sóc Tr?ng,,,
975,VNM,Gia Lai,14.0201373,108.6354524,
2806,VNM,Thái Bình,20.4031348,106.5941615,
2809,VNM,Ti?n Giang,10.7803737,105.3031732,
709,VNM,Côn ??o,11.6024077,107.5602177,
476,VNM,Bà R?a?V?ng Tàu,,,
1138,VNM,Hà N?i	,43.472013,-0.9236559,
484,VNM,Bình D??ng,,,
1377,VNM,Kiên Giang,9.7667502,104.4726437,
2928,VNM,V?nh Long,20.9986812,105.8535941,
537,VNM,Cao B?ng,22.7426936,106.1060926,
1355,VNM,Khánh Hòa,12.2980751,108.9950386,
483,VNM,Bình ??nh,10.7717065,106.6742079,
258,VNM,B?c Giang,21.3740092,106.4663176,
259,VNM,B?c K?n,,,
260,VNM,B?c Liêu,8.8961366,105.6969598,
2807,VNM,Thái Nguyên,21.9610968,105.8440789,
487,VNM,C?n Th?,,,
486,VNM,Bình Thu?n,20.4528848,106.340023,
261,VNM,B?c Ninh,21.3282166,106.4625257,
485,VNM,Bình Ph??c,17.4744739,106.600694,
262,VNM,B?n Tre,9.8837431,106.7340154,
2110,VUT,Penama,-15.2116666,167.9360319,
2556,VUT,Shefa Province,-17.3283967,168.2547316,
2735,VUT,Tafea,-19.3706034,169.6752428,
2843,VUT,Torba,-13.6644135,167.1741636,
2488,VUT,Sanma,-15.158134,166.9393865,
1610,VUT,Malampa,-16.2975,167.8103716,
2870,WSM,Tuamasaga,-13.9218804,-171.8007196,
939,WSM,Gaga'ifomauga,,,
938,WSM,Gaga'emauga,,,
71,WSM,Aiga-i-le-Tai,-13.862031,-172.0328371,
2520,WSM,Satupa'itea,-13.7414328,-172.3406683,
887,WSM,Fa'asaleleage,,,
2936,WSM,Va'a-o-Fonoti,,,
27,WSM,A'ana,-22.5365751,-44.0633559,
2077,WSM,Palauli,-13.7063577,-172.4839701,
236,WSM,Atua,-13.954878,-171.6512455,
2939,WSM,Vaisigano,-13.5595656,-172.6593798,
777,XKX,District of Peja,,,
778,XKX,District of Prishtina,,,
775,XKX,District of Gjilan,,,
774,XKX,District of Gjakova,,,
773,XKX,District of Ferizaj,,,
779,XKX,District of Prizren,,,
776,XKX,District of Mitrovica,,,
51,YEM,Ad Dali' Governorate,13.922542,44.768269,
44,YEM,Abyan Governorate,13.786202,46.141766,
758,YEM,Dhamar Governorate,14.7384268,44.2709597,
2280,YEM,Raymah Governorate,14.6875552,43.6648264,
8,YEM,?Adan Governorate,12.7797383,45.0381901,
2728,YEM,Ta'izz Governorate,13.4115414,43.5570871,
0,YEM,'Amran Governorate,16.230218,43.909834,
1578,YEM,Ma'rib Governorate,15.5986243,45.2598934,
1474,YEM,Lahij Governorate,13.166667,44.583333,
2378,YEM,Sa'dah Governorate,17.063405,43.914884,
2549,YEM,Shabwah Governorate,14.9274109,46.6084967,
1064,YEM,Hajjah Governorate,16.0,43.25,
91,YEM,Al Bayda' Governorate,14.34166,45.394422,
2605,YEM,Socotra,12.5,53.833333,
2481,YEM,San?a? Governorate,15.2767547,44.2206266,
1149,YEM,Ibb Governorate,14.1419291,44.1389849,
2480,YEM,San?a?,15.35,44.2,
94,YEM,Al Hudaydah Governorate,15.1159326,42.844785,
96,YEM,Al Jawf Governorate,16.689733,45.611556,
103,YEM,Al Mahrah Governorate,17.0,51.5,
104,YEM,Al Mahwit Governorate,15.391981,43.536162,
1059,YEM,Hadhramaut,16.7323022,48.6084967,
918,ZAF,Free State,-28.7853618,26.4978933,
3047,ZAF,Western Cape,-33.546977,20.72753,
1517,ZAF,Limpopo,-23.4735288,29.3959199,
832,ZAF,Eastern Cape,-32.2171831,26.6386401,
1427,ZAF,KwaZulu-Natal,-28.503833,30.8875009,
1977,ZAF,Nothern Cape,,,
953,ZAF,Gauteng,-25.9363439,28.0813105,
1951,ZAF,North West,-26.1347819,25.6546729,
1775,ZAF,Mpumalanga,-26.276849,30.1500153,
1784,ZMB,Muchinga,-11.1005259,31.639964,
1956,ZMB,North-Western,-13.0143658,25.4624692,
1551,ZMB,Luapula,-10.4680244,29.1275609,
1561,ZMB,Lusaka,-15.4163395,28.2818414,
682,ZMB,Copperbelt,-13.0214171,27.8876177,
1669,ZWE,Matabeleland North,-18.9283715,27.4992231,
1670,ZWE,Matabeleland South,-20.7364801,28.9396495,
1629,ZWE,Manicaland,-19.0188422,32.368889,
1663,ZWE,Mashonaland Central,-16.742872,31.2952086,
1664,ZWE,Mashonaland East,-17.7927323,31.7678044,
1665,ZWE,Mashonaland West,-17.1449001,29.8289885,
461,ZWE,Bulawayo,-20.1053948,28.5426856,
1071,ZWE,Harare,-17.8567035,31.0601584,
1709,ZWE,Midlands,-19.2785043,29.8790852,
1668,ZWE,Masvingo,-20.7453957,31.334138,
